ID,nome,nascimento,celular,localidade
patDJTEAH,Janice Rice,25/08/1949,8840933,West
patKIFAMG,Courtney Chambers,23/01/1933,9574926,Midwest
patMIEUQS,Stacia Klocke,09/08/1995,8706762,Midwest
patV7WEGF,Leo Malin,22/02/1949,9329495,South
pat159BBW,Dawn Polley,23/01/1935,8503724,West
patUBJL00,Joshua Counts,10/09/1948,8115056,Midwest
patP73P3H,Bernard Messier,14/11/1971,9344206,West
patEPYVDM,Patrick Rocha,22/07/1965,9925557,West
patH82G54,Kristi Alvarado,15/11/1919,9489724,South
patBHFYDA,Chantell Hill,20/11/1951,9196540,West
patM47SIL,David Witham,06/10/2000,8988881,South
patX68EGE,Willard Donahue,14/03/1925,9505876,South
patLAKZ1O,Noe Larson,03/02/1971,9301520,Northeast
patDR3ZGN,Donna Robison,25/10/1906,9139325,Northeast
pat1HUFJG,Sal Padilla,01/02/1982,9471903,Midwest
patW32NYB,Shirley Alarcon,05/04/1932,8662007,Midwest
patDBJOJS,William Maxim,16/05/1948,8108948,Northeast
patU34ZNF,Joanna Evans,05/06/1909,9809911,West
patF96LVH,Adelina Booker,10/10/1922,9732154,Midwest
patRVUWPX,Sherri Smith,03/09/1915,9719838,Midwest
pat6W92YO,Joyce Mullen,23/01/1951,8370321,Northeast
patBSULV1,Earl Brown,09/10/1915,8245461,Northeast
patH2G104,Jacqueline Higgins,12/03/1927,8303314,South
patDU7CRM,Kristina Devine,17/11/1916,9120398,Northeast
pat49ABS2,Jeanette Hyde,17/12/1982,9738095,Northeast
pat1UCGUD,Joan Davis,07/05/1992,8935731,Northeast
patUGPLD1,Daisy Duckett,22/02/1936,8413252,South
patRMRXZF,Candy Buman,10/12/1965,9761793,West
patJGB4AB,Kara Merchant,21/11/2003,8746219,Midwest
pat8LZY8K,Gregory Rios,18/06/1998,9897585,West
pat42F4UX,Charles Martin,08/10/1919,9020824,Midwest
patY1X6QB,Scott Stolar,04/04/1911,9062477,South
patA3J2QK,Justin Riley,06/04/1975,9095213,Midwest
pat7G7P7A,Ruth Gagnon,12/07/1900,8800142,West
patOL9IMZ,Helaine Breland,16/09/1946,9865538,West
patB7L1BM,Patricia Lamb,25/07/1942,9474229,Midwest
patYT1X5N,Terry Gagnon,05/07/1924,8028838,Northeast
patLQ0BOJ,Kevin Singleton,15/04/1945,9375327,South
pat4U3UT6,Leonard Vincent,12/10/1936,8527750,Midwest
patD8K5U3,Jeffery Hudgins,15/12/1995,9877240,Midwest
patIR5JL8,Chad Davis,09/01/2003,8526581,Midwest
pat9VWJAE,Susan Phang,09/03/1962,8995924,Midwest
pat9S0RIZ,Francisco Coyle,19/08/1985,9142679,South
patIPT8EQ,Laura Crook,13/05/1914,9989494,South
patPWHTDX,Ann Carney,10/06/1965,9811888,Midwest
patAN2GL5,Edith Barlow,18/08/1983,8001409,Midwest
patB9EVHL,Richard Guzman,19/06/1990,8134650,Midwest
pat7H12E3,Lynn Turner,21/06/1911,8651248,Midwest
patBVP9F2,Carolyn Coakley,14/05/1977,8603476,Midwest
pat83ZKI7,Benjamin Thomas,11/09/1907,8327335,Northeast
patOYI9IG,May Stromberg,13/07/1902,9619459,Northeast
pat6GB4P4,Carl Witters,24/05/1904,9510295,Northeast
patON123E,Ashley Atlas,04/06/1973,8581209,West
pat8I57EK,Lillian Wallace,03/08/1905,9792851,West
patGOKTZM,Margaret Smiley,05/03/1953,8921480,Midwest
pat1QGSQB,Charles Boles,14/06/1970,9523531,Midwest
patH1DWRK,Ruth Weller,13/05/1982,9981917,South
patOMAGUJ,Patricia Arnold,06/03/1964,8085524,Northeast
patVV3BPQ,Fern Palmer,22/04/1935,8798910,Northeast
patTZ861R,Scott Ramirez,25/07/1927,9756721,Northeast
patWQP89V,Eugenia Larez,08/06/1952,9534017,West
patM5WEWU,Eugene Hughes,12/11/1912,9288015,Midwest
patVE58VF,Jeffrey Greenwood,15/09/1990,8931551,South
patVT3A6H,Barbara Hein,03/05/1937,9918048,Midwest
patGFPF2B,Ronnie Orourke,25/03/1934,8572451,South
patXB4V3M,Ariel Morrow,28/07/1950,8832478,Northeast
patSDSY11,Rufus Pereira,17/07/1999,8431839,Midwest
pat0Z266V,Mary Olson,24/02/1952,9794004,Midwest
patF0F49B,Amanda Smith,10/07/1998,9453338,Midwest
patGL7DN4,Jeanne Chapman,03/11/1980,9338910,Midwest
patQ7KSZH,Ronald Vandusen,23/03/1983,9418626,South
patVGW95K,Roberta Pena,03/10/1910,8088492,South
patRCJZJ4,Craig Sullivan,06/11/1904,9597827,Midwest
patYNEQJT,Kareen Riley,04/12/1922,8870708,Midwest
patUM5RHK,Wesley Weir,18/08/1976,8520248,Northeast
pat1LXDNF,Kurt Jenkins,11/08/1941,8752625,Northeast
patG7EK80,Sylvia Romo,27/02/1953,8326354,Midwest
patMURCXS,Carlos Brown,05/04/1970,8367061,South
patW4XM8B,Robert Jencks,23/02/1953,8094035,Midwest
patF478K5,William White,12/05/1935,8148494,South
patRVXJVK,Esther Miller,15/11/1952,8160704,Midwest
patCNMWAO,Jose Adams,05/07/1977,9451536,West
patLM14HU,Ok Lewis,21/07/1964,8653281,West
patFB7UH0,Nancie Gibson,04/05/1950,8573519,South
patGYX1PO,Yang Lord,07/04/1901,9927105,Northeast
patLA564W,Edward Sisson,20/05/1978,8799132,Northeast
pat8J526R,Jackie Richards,11/12/1968,9298673,South
pat4QJ0KI,Ned Cianciola,03/07/1941,8939225,Midwest
patTY2OT1,Priscilla Newkirk,21/06/1932,9542395,Midwest
patFK5GTU,Barbara Kiser,14/02/1930,9894458,South
patKJ7I1S,Theodore Clarke,27/03/1910,9450270,South
pat9RMBWM,Thomas Honeycutt,20/02/1949,8493820,Northeast
patJN2D6H,Kurt Messer,22/04/1953,8700563,Northeast
patNO2VZU,James Orellana,22/10/1933,9628461,West
pat67F443,John Neil,22/12/1999,9223723,Northeast
patASQNOP,Paul Chaney,28/04/1927,9632713,Northeast
patACFXNY,Wendy Watkins,12/11/1945,9302951,South
patJ7TS08,Ethan Shapiro,16/08/1909,9052796,Midwest
patD9F4D6,Donald Roth,28/04/1916,9694597,West
pat066LXZ,Christopher Marson,19/08/1900,8047038,South
patIY7K6B,Janie Myrlie,22/04/1992,9941467,West
patYVOOOI,William Santana,11/03/1990,9536098,West
pat1NK80O,Lisa Mcrae,03/12/1974,9028546,Midwest
patSDJSVA,Douglas Mcmahon,02/07/1910,9236692,South
patVNZPTA,Gayle Santana,21/05/1991,9219273,Midwest
patQEB399,Joseph Conklin,07/09/1923,8776139,South
patTO0KRP,Alicia Shannon,14/09/1988,9276534,Midwest
patP9UWUR,Leann Ascher,26/12/1944,8360775,South
patGYE9MQ,Virginia Jules,05/10/1953,8735969,Midwest
pat0L88YB,Stephanie Anderson,19/06/1951,8938411,Midwest
patZQBV8J,Betty Meyer,22/07/1905,9870314,Northeast
pat049HLN,Angela Wilkins,27/05/1999,9424723,Midwest
patDFZ54L,Nathan Merrick,24/09/1902,8547764,Northeast
patQRUGLB,Thomas Sanders,02/03/1926,9040514,Northeast
patURGH0J,Edna Mcilwraith,22/08/1910,8012736,Midwest
pat8GETP7,Robin Bachand,25/07/1995,9380457,Midwest
patZC4NKR,Helen Slayton,20/11/1903,8582561,Northeast
patV9RJAU,Patsy Champion,13/10/1957,8026808,South
pat78CLHG,John Spano,10/04/1982,8205832,West
pat5GPAKZ,Joyce Mckelvy,05/03/1950,9008500,Midwest
patSL91ND,Juanita Zamora,18/10/1963,8956502,South
patK561SG,Corinna Carter,11/08/1990,9806309,South
patXJNCI7,Teresa Fuller,13/03/1952,9928787,Midwest
patK0TLTP,Mary Avila,10/03/1948,9212080,Northeast
patGS4WIC,Willie Stribling,04/12/1930,8566964,Midwest
patGFZIV2,Lawrence Straub,20/09/1936,8996313,West
patWVZYGK,Ryan Renfro,13/06/1938,8232106,Northeast
patET93AL,Vicki Young,02/03/1907,9345867,Northeast
patTICO3K,Donny Gay,15/05/1994,8660003,West
patMGT1CR,Luis Sault,17/06/1937,8847989,Northeast
patKTZCNR,Michael Meier,13/05/1981,9888458,Midwest
patEJHC7Q,Patricia Jones,03/06/1954,9915372,West
pat8OXH97,Heather Folmar,25/07/1916,8174957,South
patBEYO3G,Rebecca Davis,10/03/1967,8254778,Midwest
patQJKXDB,Albert Ramirez,24/07/1997,8469906,West
patWDRJR7,Ernest Archut,26/08/1999,9742773,Midwest
pat7NWBOC,Jeffrey Johnson,02/08/1986,9605237,West
patETADPA,Ann Burton,11/01/1900,9999064,South
patKHBFV2,Marshall Varney,25/06/1987,8583089,South
pat3FO98U,Tia Frain,26/12/1955,8118378,West
patGX31GW,Cristina Davanzo,23/03/1940,9775208,South
pat8NYBT0,Carlos Steward,20/04/1973,8787548,Midwest
patXSTLED,Gabriel Farley,08/08/2000,8741653,Midwest
patTOP9CX,John Roberts,06/04/1924,8269768,West
patXOAO4W,Gustavo Kincaid,20/06/1966,9359556,Northeast
patZPK1Z4,Billy Hernandez,16/05/1926,8007605,Northeast
patIGC6SJ,Terry Mckee,19/07/1917,8493756,Northeast
patE1P7IK,Whitney Dehaven,02/09/1940,8095273,Midwest
pat00Y7JW,Charles Spicher,26/02/1966,9101992,South
pat7HTGCZ,John Kitchen,22/01/1969,8601628,West
patV1NNAL,Sara Rodriguez,01/01/1970,9745661,South
patO21MEY,Nancy Moore,14/02/1961,8817320,Northeast
patB83JAY,Fred Lowe,02/09/1999,9981980,Midwest
pat2MW65D,Jackson Sims,01/03/1980,8318934,West
pat3CK6P3,Diane Donohue,03/04/1928,9992961,South
patKO1J9H,Rebecca Spencer,11/08/1969,9988193,Northeast
patS7CTE1,Gary Corbett,17/01/1924,8192117,Northeast
pat7OCRDR,William Price,26/01/1955,8669360,West
pat6Q5Y5G,Matthew Bulle,01/02/1900,8612634,West
pat7CIOCV,Maribel Glover,08/07/1939,8539038,Northeast
pat9C8UV2,Ann Hudson,18/06/2002,9907628,West
pat6K2DLM,Kevin Griffin,18/02/1981,8755805,Midwest
pat42X45U,Phillip Komer,27/07/2000,9279522,West
patITPFFD,Steven Pifer,08/06/2000,9979785,West
pat8KF6R9,Samantha Barrett,02/10/1987,8122697,Midwest
patLLIJZF,Sharon Steckler,06/07/1947,8258494,Midwest
patC9AM25,Judith Chandler,12/07/1953,8425541,South
pat7QQJPJ,Chris Wildman,08/08/1945,8156805,Northeast
patFQ69GA,John Salazar,21/06/1922,8819893,South
pat8DBP8G,Abe Mccarthy,04/07/1918,9916018,West
patCJZM4F,Carrie King,14/04/1953,9349616,Northeast
patBR2NRB,Jennifer Johnson,10/03/1964,9707316,West
patUZGZTV,Melissa Tomlinson,04/02/1974,9349953,Midwest
patWPOIIH,Buddy Carner,02/08/1994,8237708,South
patWHCRDR,Antonette Mcdonald,20/09/1959,9928465,Midwest
pat2MI0HL,Brandon Prager,21/08/1929,9407496,Midwest
patJ3QS2D,Glenda Chavous,24/02/1978,8214130,Northeast
pat1L8SEZ,Lindsay Donnelly,10/08/2003,8529464,Northeast
pat8BM7DT,Valerie Sweeney,26/08/1905,8268201,Midwest
patN50LXW,Patrick Vargas,07/05/1963,9431642,South
patMDXGLF,Lawrence Mclain,27/03/1945,8416502,Northeast
patI9W1QQ,Marcie Ramirez,18/10/1937,8294602,West
patKVNX6R,Geneva Herrera,08/09/1933,9475434,South
patH93G63,David Behring,09/12/1910,9290131,Northeast
pat9OX5WQ,Kathleen Machado,23/05/1969,9787151,Midwest
patSTU6U4,Kathryn Schneider,20/07/1997,9688027,South
patYJUSLQ,Tom Guzman,27/05/1971,9908886,South
patIX22GI,Charles Delarosa,06/06/1968,8642943,Midwest
patV9FNUT,Lawrence Rodgers,07/01/1910,9945657,Northeast
patNPIZB8,Fannie Egbert,28/02/1972,8462472,Midwest
patK9FP35,Beth Herman,24/03/1956,8508431,Northeast
patK2YYPO,Carlos Murphy,22/06/1903,8970954,West
pat4JYM0M,Kimberly Schlagel,14/07/1908,8420572,Northeast
patNI2YC3,Donna Schumacher,24/11/1972,8283519,South
patEIA1AV,Deanne Steakley,22/02/1942,9010032,South
pat4M1A96,Carol Nguyen,22/02/1933,8128762,South
pat4Q3BWH,Dennis Fuller,28/03/1993,8291760,South
patNLQWY8,Emmie King,19/01/1934,9681614,South
patIEZRBB,Susan James,12/12/1932,8920519,Northeast
patHADO36,Larry Morris,12/05/1988,9713587,South
pat5D7V83,Pamala Marion,20/05/1940,8893614,Midwest
patOREYQW,Belinda Trimble,11/01/1984,8680520,West
patR7PB7Y,Marion Paulsen,01/06/1952,9785061,South
patNPTDW7,Billy Ussery,20/11/1967,8284537,Northeast
patNDS1AG,Priscilla Pasquale,05/06/1915,8671495,Northeast
patMCPUJA,Brian Traylor,01/02/1904,9291922,Northeast
patF6C6SP,Michael Fishman,04/05/2003,8290200,Northeast
patOOJHT6,Juan Wuest,16/09/2001,8565594,West
patL6BDKK,Janice Brown,11/09/1918,8337005,Northeast
patGKQY24,Diane Wilson,03/01/1906,9513703,Midwest
patOBCZSL,Jeffery Carroll,08/02/1937,9670072,Northeast
patZSEFEG,Sharon Arnold,19/03/1926,8347583,South
patWO4UH4,Curtis Janssen,09/10/1925,9264482,Northeast
patAKVKUW,Ethel Moore,26/06/1985,8515844,West
pat8R5V15,Marquis Chernoff,10/11/1948,8977291,West
patQNS72L,Shirley Stevenson,15/02/1905,8497256,Northeast
patQ2VWSO,Patricia Bryant,18/09/1904,9171608,South
patY9EKS4,Jana Lane,07/07/1931,9877250,Northeast
patACPK7S,Barbara Ruth,11/07/1911,9200536,West
patYK99NF,Cindy Hastings,17/11/1994,8405228,South
pat9FLO4Q,Winifred Cohen,21/09/1931,8273928,West
patBJTC3L,Gerald Peterman,25/01/1945,9433301,West
patGYOI0B,Joyce Milam,26/10/1971,9283195,Midwest
pat6WEFT2,Carol Murray,12/03/1948,9990442,South
patGJBG8G,Nora Jay,28/10/1909,9706399,Northeast
patWTS7SR,Nakia Brown,02/01/1902,9523925,West
patYS72QE,Joshua Paul,18/04/1976,9686302,West
patNLKN7Y,Robert Castillo,26/02/1931,8795764,West
patOLKLA7,Sharon Stacks,03/04/1957,8097758,South
patYXCGG9,Ronnie Morris,07/09/1943,8216762,Northeast
patRO5YA9,Ray Mcginnis,25/08/1975,8774393,Midwest
patL9ULJ1,Gia Howe,18/10/1984,9672149,Midwest
pat9OZBCP,Edward Bozeman,17/09/1997,8187551,Northeast
patC8QAVD,Francis Pickron,21/02/1972,8535793,South
patVRHTPX,Betty Meyers,04/02/1902,8421458,West
patFGX88C,Jean Obrien,08/11/1962,9602883,South
patUBYWP2,Sonja Simons,05/09/1903,9533277,Northeast
pat10KCRY,Fredrick Dominguez,15/11/1997,8786142,Northeast
patMXZAFE,Richard Mcelhenney,24/11/1980,8134635,West
patPN3N71,Ana Fields,24/03/1911,9252018,Midwest
patCEWDR4,Gail Nelson,13/11/1958,9158018,Midwest
patOGIQ5R,Matthew Hinojos,08/09/1984,8528856,Northeast
patNQAHVS,Henriette Thompson,28/11/1904,8101960,Midwest
patGIMA2S,Irene Bell,05/04/1938,8830941,South
patZJE2M3,Megan Perry,16/01/1928,9238051,South
patYPFT40,Dan Romero,17/08/1963,8847537,West
patLW0HTO,Sharon Blackwell,25/03/1975,9852663,West
pat40J8C9,James Davis,28/03/1994,9146605,West
patF7AQ4F,Sarah Stewart,04/05/1936,8377520,Northeast
patKAT8V8,Mabel Garcia,06/06/1924,9425646,South
patNFM9HJ,Landon Kelly,23/11/1980,8923758,West
patA1JOXP,Eula Kanish,21/02/1914,9596420,South
pat7U6KOZ,Shon Mccallum,14/05/1963,8950502,Northeast
patJ0NEWJ,Eric Hartranft,09/01/1942,9961038,Midwest
patQR8HKL,Linda Kennedy,16/11/1998,9028506,Midwest
pat9I0NYV,Marcus Thompson,04/06/1901,9000633,Northeast
patQRUF4K,Michael Crom,15/12/1965,8596185,Midwest
pat2L3EUO,Judi Young,02/03/1934,8268838,Midwest
patKZHW8R,Bertha Pack,03/10/1911,8124072,Northeast
patQNIUQO,Donna Flores,06/11/1933,9727791,Midwest
pat1TTM46,Betty Godwin,07/11/1945,8957412,Midwest
pat2DJ009,Warren Koval,13/11/1936,8765567,South
pat0SI0XX,Robert Wood,07/08/1929,8259664,South
pat0N01T9,Elizabeth Wilkins,11/04/1946,8922058,West
patQFUMRA,Debbie Dean,10/04/1973,8689396,Northeast
pat7SJDSO,Kenny Custard,01/07/1910,9200849,Northeast
patYKPO1O,Jan Buck,28/03/1909,9594847,Northeast
pat77U6II,Marcos Silva,07/12/1986,8478778,South
patO26MSB,Ruby Glasser,08/11/1997,9920333,Northeast
patHMMWMW,Eddy Taylor,06/06/1920,8512312,South
pat2R29G5,John Madore,25/03/1920,8798062,Midwest
patCMTHY9,Tiffany Edenfield,15/11/1937,9174953,West
pat0L23I0,Nanette Malone,05/07/1959,9083990,West
patHF22UR,Elizabeth Kjellman,28/08/1905,8719647,Midwest
pat85FEV5,Franklin Puga,17/02/1985,8078791,Midwest
patRMTHX0,David Watkins,10/05/1917,9065583,West
patQJI1QK,Colleen Landi,17/04/1970,8529444,South
pat4B6XVF,Beulah Grable,19/05/1962,9340975,West
patITYHDO,Carol Knoll,16/10/1916,8661597,Midwest
patQJJWKC,Barbara Erickson,01/08/1903,8535574,Midwest
patWV8HEV,Melinda Shippey,01/06/1940,9603592,Midwest
patTBG7TE,Ian Warner,20/08/1972,8492973,South
patDWFTNG,Blair Carlson,10/06/1947,9988628,Midwest
patD8X1SQ,Patsy Gonzales,02/03/1920,9146598,South
patY3X3PE,Jennifer Sullivan,25/08/1927,8172888,Midwest
pat9HOWUC,Cynthia Barajas,16/06/1995,8278746,Northeast
patI4K81E,Shawnna Plummer,21/03/1900,9853995,Midwest
patY29XUI,Clayton Holland,10/11/2002,8365309,Northeast
patZWD3OB,Susan Chabot,03/06/1994,8711701,Midwest
patQTW7P3,Edmund Wolff,03/01/1982,8724928,Northeast
patDG53WC,Larry Neal,01/11/2000,9742517,West
pat1NLBNB,Pauline Fegley,06/12/1976,8285164,Midwest
patJ7WVF0,Roy Castellanos,21/12/1903,9495264,Midwest
patLATGDM,Anthony Widener,06/06/1922,9425331,South
patUPTG3D,Carmelita Witt,16/01/1964,9519635,West
pat6QUESG,Lorie Jones,13/06/1994,8487198,Northeast
patB3DH05,Lisa Sprung,13/04/1988,9888210,Midwest
patKZEV0K,Sam White,05/09/1936,8581322,Northeast
patERAZL3,Lydia Lesueur,21/04/1940,9484909,Northeast
pat2EMK1G,Kelly Parnell,21/06/1946,8725440,South
patCQ2FDJ,Jane Flores,27/02/2000,8230536,South
patXXUV4H,Donald Marn,03/07/1964,8736923,South
patJKS1JQ,Faye Harmon,17/08/1997,9349010,Northeast
patAUQP9G,Charles Barnes,03/07/1919,8947678,Midwest
pat1JHO5A,Kenneth Smith,23/12/1968,9465373,Northeast
patPXM9TS,Suzanne Shipley,06/10/1996,8985415,West
patJLXVU9,David Bubar,19/10/1992,8736657,South
pat629MQF,Marie Lalonde,18/02/1956,9528899,Midwest
patE0VIDV,Jean Gonzales,25/04/1952,9387121,Midwest
patVKMU53,Robert Rao,19/06/1993,8550549,Midwest
patWF5WZ5,Jack Lane,28/09/1976,8871094,Midwest
patYZP513,Alfred Little,01/03/1953,8794284,South
pat3PQCYL,Andrew Atkinson,21/05/1911,9243002,South
patERCHI3,Kristie Mcdaniel,15/11/1972,9047816,South
patS7LVEV,Tasha Lewis,11/11/1934,8181334,West
patYKBL5F,Meghan Moore,25/07/1998,8126966,Northeast
patOANYBW,Helen Smith,27/09/1976,8197079,Midwest
patN8SXUN,Mary Felmet,07/09/1979,8151686,South
patZ317MV,Betty Johnson,07/12/1953,8725578,South
patK4B3JU,Cassandra Mcgibney,17/06/1940,8698680,South
patQANI0Y,Walter Peters,19/05/1980,9926592,Northeast
patIRATQT,George Rue,17/08/1967,8616834,South
pat47JZPH,Todd Tipton,22/03/1907,9207870,West
patGCC9QV,Joshua Ortiz,25/11/1982,9348780,South
patT7AJHU,David Rissell,01/05/1966,8299713,West
patY7A5YH,Shayla Bass,10/06/1978,9075725,Midwest
patAGH8GX,Rosemarie Garbacz,11/03/1933,9990848,South
pat3WFEP2,Christina Thomas,07/12/1935,9922712,Northeast
pat966B6R,Morris Serrano,12/04/1915,9833555,South
pat1PB0LU,Margaret Maciasz,16/08/1904,8994304,South
pat7WAC3T,Ricky Gardner,04/02/1993,9463261,Midwest
pat9IPZRI,Sam Leigh,21/09/1923,9752067,Northeast
patZ9DVAE,Don Harrington,24/08/1937,9395686,Northeast
patA9NR5O,Gordon Sisco,05/01/1925,9534481,Northeast
patEMUDUS,Judith Cranmer,27/02/1917,8931428,West
pat9Z5RGS,Jose Ramirez,02/02/1990,9370412,South
patKKYG43,Guy Yager,17/09/1928,8334963,Northeast
patXQ34LB,Grace Hazel,15/03/1907,8006771,West
pat15G01J,Paul Walters,02/02/2003,9939382,Northeast
patALMFZ2,Jamie Campos,07/09/1952,9273479,Midwest
patQVCQIA,Ian West,10/08/1936,8935426,South
patW32FQ4,Jack Kelly,15/01/1934,8176060,West
patRV3CBD,Eva Mcclure,17/06/1950,9301014,Midwest
pat9DCCTP,Angela Thomas,19/08/1920,8783567,Midwest
pat8TEHM6,Randal Hill,01/10/1999,8452324,Midwest
patZM9BER,Christian Graham,11/09/1961,8922703,Northeast
patGSQIYI,Wayne Comstock,14/08/1989,9548721,West
patSII76N,Daisy Johnson,06/02/1906,8870311,West
patMFLS1J,Dominica Gruwell,21/08/1910,8767270,Midwest
patWSMJVZ,Gaston Caudle,09/01/2000,8884865,Northeast
patA8UA0L,Robert Dehoyos,10/03/1969,8303455,Midwest
patF9GWK3,Mary Starnes,18/04/1968,9971324,South
patPIJZOS,Glen Fleeman,28/01/1963,9794634,Northeast
patOJ44SJ,Andrew Sinn,18/04/2000,9397395,West
patT320U6,Blanche Lowry,28/03/1999,8939528,Northeast
patR715VJ,Josephine Warner,17/06/1996,8538287,South
patW8ANFK,Debbie Cowart,19/06/1953,8747609,Midwest
pat8FOKVH,Kathryn Dayley,19/03/1991,8174221,West
patURKOLN,Joseph Lott,14/09/1938,8001728,Northeast
patJHDEMT,Margaret Stokes,16/03/1917,9494087,South
patB01KHQ,Tom Braziel,28/05/1915,9776051,Northeast
pat854K8W,Mark Hughes,28/06/1983,9544477,Northeast
patEPZ1II,Lillie King,27/05/1971,9597227,Northeast
pat3LE3VN,Paul Gates,27/05/1989,9688793,South
patU500ER,Arthur Seward,06/08/1913,9698441,Midwest
patYKLUNQ,Brett Moseley,13/06/1966,9142446,South
pat1VBTK9,Leroy Johnson,15/05/1964,8729798,Northeast
pat48O016,William Clark,05/11/1967,9608794,Northeast
patCU18QR,Joshua Early,11/11/1964,9048171,West
pat8A6L5A,Russell Rogers,19/07/1907,8472970,Northeast
patZOGH7O,Janice Dietz,15/12/2000,8207281,West
pat5OHDLN,Meghan Moore,28/02/1946,8869199,South
pat6Z6YF7,Sue Boos,12/03/1980,9604959,South
patY9UFTM,Harold Witzke,15/07/1946,9851280,South
patRI8BRL,Ryan Meadows,13/09/1983,9244708,West
patQP7QP1,Douglas Bridges,28/02/1945,8310983,West
patIC6F2G,Jennifer Ali,19/08/1949,8720997,South
pat3KTVXR,Kelly Baker,02/07/1964,8027889,Northeast
patV0MCPI,Albert Richardson,01/04/1976,9562203,West
patMS3GYH,Elmer Thomas,11/09/1993,9343480,West
pat7RA5TJ,Susan Chapple,11/09/2001,8885649,West
patX442PW,James Stone,15/09/1936,8359736,West
pat3NFI06,Timothy Ruddy,05/07/1906,8649716,Northeast
patOKCVBS,Angela Hahn,19/01/1998,8546296,South
pat2Q2SY7,Cassandra Tangerman,21/08/1900,8852572,South
patY6MU39,Paul Wallace,23/08/1913,8280877,South
pat44U4KG,Juan Williams,06/02/1970,9958294,Northeast
patYDCTCA,Jamie Hagedorn,18/09/1963,9238644,West
pat5VV1HJ,Elizabeth Mobley,27/02/1988,8757242,Midwest
patCJUEA7,David Dejong,16/08/1947,9356590,West
patRZ4QZW,Pauline Ryder,04/07/1966,8759594,Midwest
patU6YT04,Jesse Weathersby,16/09/1975,9689214,Midwest
pat5XK3IY,Niki Wilkerson,25/01/1987,9698429,South
patLZZOP7,Rose Farrar,19/02/1986,8512480,West
patI6RX89,Susan Schmidt,24/02/1906,9909473,West
pat8JOR1D,Alice Singer,06/04/1990,8509472,Northeast
pat0QPGIF,Jennifer Gray,24/03/1959,9226562,Northeast
patFBZ7OQ,Harold Dart,08/06/1906,9512177,West
patVJABVB,Richard Nittler,25/08/1983,9266436,Midwest
pat10DGN3,John Schoonover,27/03/1985,8593603,Midwest
pat2GMB1R,Heidi Jones,20/09/1917,9745337,West
patJM5D4L,Joseph Bridges,04/08/1911,9863512,Northeast
patJXQ4D4,Leo Holvey,03/02/1977,9294137,Northeast
patMR1JWQ,Pearline Hammer,18/06/1917,8103357,Midwest
pat9TC3GH,Thomas Peck,21/04/1983,9938423,Midwest
patMH5OPQ,Stephen Fricke,24/05/1945,9657276,South
patSABZU4,Ronald Mittendorf,26/12/1992,8617383,West
patZWZ9KB,Spencer Robinson,04/01/1900,9823059,West
patEUJDFL,Vanessa Mayweather,04/11/1999,9201193,Midwest
patY4N59T,Kelly Farnham,09/09/1998,9777618,Northeast
patQ6A4O2,Michael Watkins,14/02/1928,9008377,West
pat6NB3WG,Ricky North,19/10/1921,9546372,Midwest
patVAEEKP,Leona Tate,12/05/1983,8199133,South
pat79Z5DP,Kathleen Davis,26/01/1943,8052755,West
patWJSX76,Alma Tate,24/02/2000,8738008,Northeast
patYRTNQQ,Sirena Franke,17/05/1955,9873418,Northeast
patNUTVX6,Francis Smith,05/10/1924,9375499,Midwest
patBQ2BUM,Albert Landry,21/08/1969,8115644,Northeast
pat6R1W88,John Johnson,25/08/1980,8387103,South
patW6HDG7,Thomas Sullins,22/05/1988,8165772,South
patPT3OQY,Anthony Mccoy,20/03/1900,8792985,Midwest
patDHP4I1,Julie Thomas,16/09/1997,9605790,Northeast
patZU8LDW,Pam Kittredge,20/11/1914,8770275,Midwest
pat80J9RN,Patricia Oliver,11/06/1958,9697778,South
patR8XIWW,Gregory Moreno,21/02/1982,8065955,West
